load_id,predicted_rate
TE-000172,3313.313970615464
TE-000173,2398.942565027148
TE-000174,1683.367987679254
TE-000175,1199.8514973160727
TE-000176,351.5751784939488
TE-000177,2646.8152140992033
TE-000178,1886.4015236967653
TE-000179,1005.7162924677715
TE-000180,983.4355919802252
TE-000181,2188.4742393722486
TE-000182,4380.453822167624
TE-000183,1810.143787964683
TE-000184,669.884358054848
TE-000185,3472.593015461023
TE-000186,430.4742369319638
TE-000187,2510.0692703668724
TE-000188,322.27774778265274
TE-000189,2475.614673093555
TE-000190,1323.4375397940387
TE-000191,1736.5439635856326
TE-000192,2116.257478374066
TE-000193,1667.009946351799
TE-000194,1494.7889984877124
TE-000195,3665.23420186144
TE-000196,2219.648237726319
TE-000197,747.5527441352071
TE-000198,1614.3702938836923
TE-000199,1337.5931500977147
TE-000200,511.7622270418073
TE-000201,3256.728467902331
TE-000202,1720.5821034964144
TE-000203,1626.8100689236817
TE-000204,3151.917906499665
TE-000205,5004.046039577265
TE-000206,1059.4054948436444
TE-000207,1250.4920594466382
TE-000208,4569.638934285327
TE-000209,1808.0486105211828
TE-000210,1296.9830389484016
TE-000211,1808.348850651837
TE-000212,1294.3028078168743
TE-000213,1959.4760232075932
TE-000214,2234.108098682635
TE-000215,639.7112131423655
TE-000216,3243.6248155521444
TE-000217,815.3738146165474
TE-000218,4202.497034606444
TE-000219,5063.699325819671
TE-000220,1294.8376441570729
TE-000221,1259.322182336644
TE-000222,3336.9350924565992
TE-000223,1121.8417854597965
TE-000224,2032.9983965047493
TE-000225,3687.997961029711
TE-000226,877.2860617335214
TE-000227,1150.5661789835472
TE-000228,1518.6792441356963
TE-000229,2725.5013954523915
TE-000230,1552.427321213537
TE-000231,2864.915413452969
TE-000232,3284.4245594122967
TE-000233,553.7685209705463
TE-000234,1720.819956832667
TE-000235,1055.5762508715968
TE-000236,961.0361095547374
TE-000237,1829.2140184192929
TE-000238,2498.530126758332
TE-000239,265.2720745685622
TE-000240,1095.2697948642754
TE-000241,1306.3089334604617
TE-000242,3202.289324512902
TE-000243,2922.556257314177
TE-000244,3627.6748817861308
TE-000245,1790.7108662856028
TE-000246,1513.465964792341
TE-000247,3667.0581677971227
TE-000248,2838.4543635878053
TE-000249,2225.8090098972502
TE-000250,2883.405674566177
TE-000251,2351.092215963824
TE-000252,1713.5252457104089
TE-000253,1586.926750494331
TE-000254,3520.0693130340464
TE-000255,2293.363838333848
TE-000256,344.4507194384877
TE-000257,4133.5776342379295
TE-000258,2037.0489884424403
TE-000259,1701.9854747997304
TE-000260,3752.339074255495
TE-000261,1197.0733567787865
TE-000262,3460.2861037825514
TE-000263,1367.6052954976644
TE-000264,1755.5296119737413
TE-000265,2059.7559648893716
TE-000266,1910.1178802272589
TE-000267,1495.126000186857
TE-000268,4192.841189038789
TE-000269,2060.7466314356548
TE-000270,1081.7968693069051
TE-000271,3041.988478602773
TE-000272,3629.287134213094
TE-000273,1321.1239204246465
TE-000274,2753.9550208975265
TE-000275,1906.3693908400603
TE-000276,4824.577487536409
TE-000277,2961.75771478434
TE-000278,1777.507146944955
TE-000279,1897.6896042152189
TE-000280,4000.6526178278787
TE-000281,3423.002300777224
TE-000282,950.8508767721894
TE-000283,1087.965383862609
TE-000284,1852.9403377671317
TE-000285,2955.434405461177
TE-000286,1330.0324255799833
TE-000287,1467.280599276113
TE-000288,2142.408713728278
TE-000289,1624.5256796664448
TE-000290,968.3836801030751
TE-000291,3974.585746752705
TE-000292,1788.9767256974542
TE-000293,4581.727257868932
TE-000294,1865.3063451823375
TE-000295,2465.311298984145
TE-000296,2019.205459210572
TE-000297,1176.2758369450132
TE-000298,4029.567846487913
TE-000299,3425.4888748425783
TE-000300,2220.2493931447507
TE-000301,1755.4722836469593
TE-000302,3210.2259899219243
TE-000303,3379.917984985176
TE-000304,3695.325910213651
TE-000305,3741.0020582777806
TE-000306,2492.908992466828
TE-000307,1196.8596018789956
TE-000308,1137.4479119330306
TE-000309,3539.738839750253
TE-000310,4656.682848929191
TE-000311,6237.687942160551
TE-000312,3436.654034030943
TE-000313,3582.7953581685765
TE-000314,4713.78796138801
TE-000315,1369.67783004616
TE-000316,5467.971567618354
TE-000317,3385.9180120587544
TE-000318,4497.746490239889
TE-000319,1098.68851149008
TE-000320,2240.728478156964
TE-000321,3783.79385380089
TE-000322,4490.221960891221
TE-000323,3273.535869549517
TE-000324,3726.4957236975533
TE-000325,2850.410662513075
TE-000326,2932.2583930139112
TE-000327,679.3028265094316
TE-000328,2057.060017312355
TE-000329,1027.0150959556975
TE-000330,2025.2028537521678
TE-000331,1152.6229518025862
TE-000332,1845.4807365254974
TE-000333,809.4618674059036
TE-000334,956.6940122919505
TE-000335,1604.5846787723124
TE-000336,4463.729711454773
TE-000337,3186.6891105422137
TE-000338,2163.130999003244
TE-000339,1799.4491397120437
TE-000340,4934.7458657366515
TE-000341,2891.1291622030194
TE-000342,1543.4726040549372
TE-000343,2366.0280869291432
TE-000344,2063.596985556701
TE-000345,5779.791051990068
TE-000346,2840.9067775539415
TE-000347,1221.42719399548
TE-000348,1788.8925928787573
TE-000349,4437.988208974772
TE-000350,3304.6008436613474
TE-000351,4976.572543548704
TE-000352,2176.852594496005
TE-000353,3215.667353511441
TE-000354,1674.859843682382
TE-000355,1336.9023260591198
TE-000356,3731.204396613731
TE-000357,1137.0584905588266
TE-000358,5775.573224352401
TE-000359,5203.806517781791
TE-000360,4572.546239076456
TE-000361,3542.152211719008
TE-000362,1970.1200934980623
TE-000363,2990.3973496438684
TE-000364,4039.0311295574716
TE-000365,2474.050297060857
TE-000366,3889.468116960854
TE-000367,2242.00818549801
TE-000368,685.18162443849
TE-000369,1593.113288110073
TE-000370,5282.741952954876
TE-000371,3596.700107395872
TE-000372,1595.388306117708
TE-000373,2813.797594816629
TE-000374,1800.5648209313765
TE-000375,2916.361361537729
TE-000376,1633.4701735588496
TE-000377,773.1372526426331
TE-000378,1114.7578586461875
TE-000379,2106.7363312987145
TE-000380,777.8170401204585
TE-000381,6112.31485466504
TE-000382,483.65092075827016
TE-000383,3485.32354368265
TE-000384,745.4436921998263
TE-000385,3913.95289293003
TE-000386,824.3204255377286
TE-000387,2010.1823486857431
TE-000388,1586.0677895073627
TE-000389,1301.974144289839
TE-000390,2600.6584162593213
TE-000391,3789.644401727204
TE-000392,1460.6271762651618
TE-000393,3582.446271592543
TE-000394,4002.057226428341
TE-000395,2281.959629532143
TE-000396,1402.9541684693886
TE-000397,2647.0762920195893
TE-000398,2095.3325085203687
TE-000399,2885.0651269803934
TE-000400,4053.9332557999646
TE-000401,2228.1591845743055
TE-000402,2175.2384948695726
TE-000403,1217.500541546838
TE-000404,1390.3866455295195
TE-000405,2104.913644511134
TE-000406,4664.802065408642
TE-000407,1759.7443917213284
TE-000408,876.3039326567316
TE-000409,1016.5362779458814
TE-000410,2242.7198464734383
TE-000411,5415.520982442042
TE-000412,1964.4129129186292
TE-000413,2444.729479257499
TE-000414,3690.864509257342
TE-000415,2194.278941500948
TE-000416,500.66895941535944
TE-000417,1084.2692842695933
TE-000418,1634.02692226266
TE-000419,729.6626557949347
TE-000420,4156.062873743988
TE-000421,1114.7819010423384
TE-000422,4408.61762673623
TE-000423,894.4817993960222
TE-000424,2966.9710285464535
TE-000425,5580.691438282111
TE-000426,1579.813741022066
TE-000427,990.6209607902676
TE-000428,4390.473163484472
TE-000429,1566.206652766475
TE-000430,2296.3756225572633
TE-000431,363.7047029828587
TE-000432,3405.930567019646
TE-000433,2743.1591715728623
TE-000434,2657.217661604355
TE-000435,1203.825602448334
TE-000436,653.8037167239536
TE-000437,3637.5630220415273
TE-000438,1940.502145896754
TE-000439,1102.5923622338623
TE-000440,5367.467868571853
TE-000441,1122.2685908645535
TE-000442,1860.5328452863353
TE-000443,1407.1907244643296
TE-000444,5305.937403961759
TE-000445,1282.464077208379
TE-000446,1619.6994168830565
TE-000447,2291.1024481213144
TE-000448,2622.9880329180532
TE-000449,2498.2190381180076
TE-000450,415.93435048598747
TE-000451,1932.29463085897
TE-000452,3123.3626456908837
TE-000453,2527.281103713259
TE-000454,3414.521259938459
TE-000455,4378.0759638199315
TE-000456,1838.6823175035865
TE-000457,4789.725522837384
TE-000458,1388.8648369190635
TE-000459,1580.4172805236326
TE-000460,5479.27780312135
TE-000461,448.92340749534355
TE-000462,1139.9454588889703
TE-000463,752.6429684806103
TE-000464,3973.4876083231334
TE-000465,4176.576911667511
TE-000466,3347.504344179492
TE-000467,4747.114203010626
TE-000468,1930.2809231246956
TE-000469,1317.9147442569313
TE-000470,473.1555622097655
TE-000471,826.4763722851435
TE-000472,466.2784970034945
TE-000473,2609.2485966760205
TE-000474,1214.234524328258
TE-000475,3250.9121675412625
TE-000476,1818.7969114597054
TE-000477,1519.2347206048512
TE-000478,3700.882865845522
TE-000479,832.4700149487383
TE-000480,2689.9065238611424
TE-000481,5030.842016552989
TE-000482,5704.280392868658
TE-000483,3852.3457325584254
TE-000484,784.8389132640214
TE-000485,1341.6196289198526
TE-000486,846.1169259957117
TE-000487,2140.2349099317885
TE-000488,3187.9669322955515
TE-000489,3473.430429021993
TE-000490,4544.3673157090625
TE-000491,1515.3372561719464
TE-000492,1512.5806900781586
TE-000493,3493.9324079795806
TE-000494,1008.6325973682843
TE-000495,4160.268168700702
TE-000496,804.3326137188724
TE-000497,460.8834664532279
TE-000498,2002.5504570687153
TE-000499,1977.0021983111449
TE-000500,2458.3857019669126
TE-000501,4771.643254206262
TE-000502,1866.1213096611357
TE-000503,2058.3742891935444
TE-000504,6430.937036574178
TE-000505,568.0748952660202
TE-000506,890.7088424154146
TE-000507,4501.202861537069
TE-000508,1424.3756508382
TE-000509,1916.6816425256911
TE-000510,1203.5469995015726
TE-000511,4773.509133357976
TE-000512,858.1746606210247
TE-000513,515.9177353690259
TE-000514,1698.8477602517755
TE-000515,4809.532102043588
TE-000516,2958.3340909009103
TE-000517,1232.0927727400485
TE-000518,3281.9869309045844
TE-000519,4493.553170362454
TE-000520,4638.2884655291755
TE-000521,3739.1028165666203
TE-000522,3972.9082633943567
TE-000523,4855.093417235627
TE-000524,2604.1446752461175
TE-000525,2413.80262979123
TE-000526,1598.4334212583667
TE-000527,1175.0483277176363
TE-000528,893.8207415334791
TE-000529,1859.7796516838412
TE-000530,1270.8885489160712
TE-000531,1709.0814980531832
TE-000532,466.3082291113884
TE-000533,5658.789004697461
TE-000534,1117.2555519713842
TE-000535,1820.371289719284
TE-000536,1779.8337058621262
TE-000537,1468.6452282345465
TE-000538,613.1442175063338
TE-000539,2370.4096610867646
TE-000540,1328.4154663398565
TE-000541,1058.2830480217397
TE-000542,5539.996094975434
TE-000543,1325.2101883410885
TE-000544,1402.0935941796502
TE-000545,1475.5963479945774
TE-000546,2540.909339635511
TE-000547,1556.726612166829
TE-000548,2445.2404623979523
TE-000549,1215.6366433592464
TE-000550,1723.109437729205
TE-000551,1600.9426027765971
TE-000552,2838.005398473641
TE-000553,943.5685833781357
TE-000554,412.76639631191114
TE-000555,3304.6526864414304
TE-000556,5746.3463766642335
TE-000557,3511.8731945620993
TE-000558,1085.2843883932637
TE-000559,2416.001934706527
TE-000560,571.2351440584914
TE-000561,169.61955039320253
TE-000562,1185.5996977839534
TE-000563,2897.9281030427396
TE-000564,4349.071172143691
TE-000565,3697.6173567607575
TE-000566,2034.0426294589536
TE-000567,3238.5546741662133
TE-000568,3485.352437853236
TE-000569,900.6531119193205
TE-000570,2983.2592756398108
TE-000571,3400.6957957812947
TE-000572,3227.748803273138
TE-000573,574.3898054122901
TE-000574,2331.945304904175
TE-000575,1753.6048926293404
TE-000576,573.8948710150269
TE-000577,4091.1794391421267
TE-000578,2234.0958716330983
TE-000579,273.8535494850157
TE-000580,1516.4163215482224
TE-000581,3004.3599382717894
TE-000582,1039.5510146502784
TE-000583,1866.5830838602376
TE-000584,2704.216116622786
TE-000585,4065.907137273397
TE-000586,3539.1957319669214
TE-000587,1993.582830048201
TE-000588,2059.8558163506077
TE-000589,876.7665941401119
TE-000590,4011.480163025087
TE-000591,1081.6751316532657
TE-000592,3243.1000640584452
TE-000593,1129.0280647509842
TE-000594,853.173587974723
TE-000595,1835.5839017146566
TE-000596,833.0126107098849
TE-000597,3240.490640532436
TE-000598,4414.743166432004
TE-000599,843.1237665848481
TE-000600,3984.5804698931124
TE-000601,5243.569072679034
TE-000602,352.74715109718943
TE-000603,1892.789362540262
TE-000604,1073.9946595415356
TE-000605,2525.097457815157
TE-000606,2225.2743190876727
TE-000607,1357.5800152037011
TE-000608,1194.7221410974753
TE-000609,1513.7861473726193
TE-000610,5465.379887756744
TE-000611,450.4196338928702
TE-000612,1808.9597390657605
TE-000613,3116.755554787154
TE-000614,946.3364654380109
TE-000615,1962.465622891943
TE-000616,1264.3214472702387
TE-000617,832.5815608309665
TE-000618,5374.68817655118
TE-000619,3155.2675321303286
TE-000620,1662.8296202770957
TE-000621,3296.909014096299
TE-000622,1412.9228371986924
TE-000623,1175.0177697525835
TE-000624,5002.977815686503
TE-000625,1320.7868424826863
TE-000626,4369.291142267559
TE-000627,1633.4340336539979
TE-000628,4031.5321277751827
TE-000629,665.5823464584468
TE-000630,667.3297825188986
TE-000631,613.0903777788823
TE-000632,4125.00238466373
TE-000633,2053.9364310555907
TE-000634,1114.1025653846577
TE-000635,2938.7294262366363
TE-000636,2251.7305816268617
TE-000637,4393.505282325243
TE-000638,553.0277481085865
TE-000639,3612.6810575673194
TE-000640,1500.0866968697367
TE-000641,808.6109947515374
TE-000642,3425.9890741453373
TE-000643,2003.2159398636722
TE-000644,3129.949381448511
TE-000645,962.8877761867799
TE-000646,940.0299102266404
TE-000647,2372.422857314361
TE-000648,4307.327906217128
TE-000649,702.1998054706419
TE-000650,2780.139189975699
TE-000651,1761.9281681923626
TE-000652,1588.4446995953135
TE-000653,1286.7115320030393
TE-000654,2422.093310479881
TE-000655,1815.2811465110292
TE-000656,309.2047899010041
TE-000657,1620.6481220073608
TE-000658,2421.5256439688337
TE-000659,796.1233145557111
TE-000660,6780.18296713765
TE-000661,559.6515130509497
TE-000662,3627.24440343524
TE-000663,1363.6110537670324
TE-000664,3697.0547700751235
TE-000665,3532.1662381818346
TE-000666,214.72403264142926
TE-000667,2935.3377742275975
TE-000668,827.032449163188
TE-000669,2110.2075625603347
TE-000670,1245.106062951025
TE-000671,4001.438965494471
TE-000672,2318.0681869151476
TE-000673,2667.1627468456372
TE-000674,3324.488310523552
TE-000675,4956.213116941459
TE-000676,2515.552933255741
TE-000677,948.4634477661302
TE-000678,4322.238633008457
TE-000679,663.1232773471314
TE-000680,2376.538326151484
TE-000681,3480.259269695145
TE-000682,3012.0309101631183
TE-000683,2172.1852462334
TE-000684,1222.7733567821988
TE-000685,4235.211143507488
TE-000686,1671.822034130561
TE-000687,1179.5449307069234
TE-000688,1001.1341389974951
TE-000689,534.0538239026217
TE-000690,2226.661482165499
TE-000691,3470.4334103055485
TE-000692,2468.6281531967074
TE-000693,3332.5220951660294
TE-000694,3006.6893557979024
TE-000695,898.190101169691
TE-000696,993.6762442325401
TE-000697,2723.3854787199066
TE-000698,2699.167592738199
TE-000699,1426.8711942378018
TE-000700,2344.111484847137
TE-000701,3419.4523737906134
TE-000702,1319.0890884135479
TE-000703,928.6777742861271
TE-000704,2632.8227541171036
TE-000705,1014.8321358937936
TE-000706,5344.336037246768
TE-000707,472.51451312642746
TE-000708,2349.8189852355445
TE-000709,745.2796235259028
TE-000710,1221.395476128193
TE-000711,1352.6144023713193
TE-000712,555.0519206818734
TE-000713,564.0057405820321
TE-000714,4159.553702988665
TE-000715,421.5335874516213
TE-000716,2557.210102172572
TE-000717,1714.9562884633347
TE-000718,4987.8385468453025
TE-000719,1377.8700804772716
TE-000720,248.65888304728267
TE-000721,1630.7807865136142
TE-000722,4411.132002971204
TE-000723,2480.045013864704
TE-000724,2435.9553853096804
TE-000725,3391.5176463143143
TE-000726,1859.8154557234734
TE-000727,817.1525141146631
TE-000728,2428.1859201811635
TE-000729,2107.6472721935843
TE-000730,3871.09812277552
TE-000731,3501.729409241939
TE-000732,4470.436026266143
TE-000733,2486.6331115545895
TE-000734,5112.594592922762
TE-000735,418.5966317880306
TE-000736,935.9860555796647
TE-000737,587.0464571852552
TE-000738,1891.761462556752
TE-000739,4044.91770183124
TE-000740,1709.7047682414313
TE-000741,5285.871585592751
TE-000742,515.6448408651291
TE-000743,2238.476998146371
TE-000744,3837.421127415331
TE-000745,1209.078150348436
TE-000746,3592.669907907379
TE-000747,1199.7246246249883
TE-000748,793.7463160386122
TE-000749,4605.113874831158
TE-000750,1819.6961787796135
TE-000751,2046.447175298733
TE-000752,3943.773713553174
TE-000753,1108.3910764812094
TE-000754,2610.9560488716484
TE-000755,3824.806153302301
TE-000756,2056.238244986993
TE-000757,3626.508580227535
TE-000758,2335.5065337155484
TE-000759,1812.6728272251119
TE-000760,1191.7983561617718
TE-000761,2860.7320201943985
TE-000762,1640.0869433673608
TE-000763,1428.9368316516086
TE-000764,4264.296338731473
TE-000765,2969.9646358064115
TE-000766,740.6187209542869
TE-000767,3459.8343054693005
TE-000768,4622.304947444638
TE-000769,2788.7649949806655
TE-000770,3236.1867216020805
TE-000771,4260.7715057387595
TE-000772,258.8309567400504
TE-000773,1343.0562051881057
TE-000774,1521.6996137767364
TE-000775,1023.1809503447029
TE-000776,3251.3128612371124
TE-000777,2763.123119474774
TE-000778,794.7338055789401
TE-000779,497.99199541756093
TE-000780,1505.6212294899562
TE-000781,2071.868140728069
TE-000782,2576.5400853960973
TE-000783,1468.911316401531
TE-000784,3945.1750090597957
TE-000785,5331.437687828504
TE-000786,1176.529683648236
TE-000787,5308.037981764966
TE-000788,4591.095651595508
TE-000789,1866.6442944540124
TE-000790,1832.6967343492854
TE-000791,1263.6635520221005
TE-000792,3146.8699716099077
TE-000793,3530.7874241908485
TE-000794,2824.5031674535408
TE-000795,1564.7544636086793
TE-000796,1667.781537965657
TE-000797,1018.078614075355
TE-000798,1903.1436061834208
TE-000799,4551.934561017395
TE-000800,4074.7854435507998
TE-000801,2486.963989458536
TE-000802,498.82568633353105
TE-000803,709.6756358522766
TE-000804,2474.0318985708604
TE-000805,3690.1137590035855
TE-000806,834.6231992020682
TE-000807,3000.8889596059817
TE-000808,2763.782851074459
TE-000809,4337.938623130879
TE-000810,2386.13309652356
TE-000811,4615.14195228334
TE-000812,1245.1224517413136
TE-000813,1073.5209637572102
TE-000814,988.6540205197672
TE-000815,2372.4031522705773
TE-000816,1217.2014359741777
TE-000817,3245.618193121455
TE-000818,883.5163009185069
TE-000819,1778.7330827604928
TE-000820,5813.9340825090485
TE-000821,5834.350794661401
TE-000822,643.1504299119119
TE-000823,3106.1553204081965
TE-000824,1308.3665826565934
TE-000825,5463.239612175276
TE-000826,506.47552882766826
TE-000827,493.7398865512932
TE-000828,895.3152994747838
TE-000829,4739.004274394677
TE-000830,4427.8909833747575
TE-000831,1123.5151617361087
TE-000832,1252.3904840100677
TE-000833,910.3604685803579
TE-000834,2312.371818995646
TE-000835,2167.7539524522335
TE-000836,1641.6750382781245
TE-000837,1073.7376374248038
TE-000838,3422.2183582758066
TE-000839,2153.1700033622656
TE-000840,754.915764314035
TE-000841,969.343642096328
TE-000842,617.8399923280127
TE-000843,825.475738277891
TE-000844,1903.970199761546
TE-000845,1156.253809662967
TE-000846,4883.957013001322
TE-000847,483.08002018385577
TE-000848,1033.3055494777302
TE-000849,1702.2271056592642
TE-000850,462.35565145479706
TE-000851,4952.7691141861915
TE-000852,1188.4366284104633
TE-000853,1526.0336879617892
TE-000854,1745.9653863225694
TE-000855,2645.5229778088947
TE-000856,1315.1734541308347
TE-000857,4504.565922390451
TE-000858,3427.333531491714
TE-000859,820.6463279803387
TE-000860,1260.2135361288092
TE-000861,5249.709024025128
TE-000862,1560.4970572329003
TE-000863,1368.7601756793222
TE-000864,772.7642290070567
TE-000865,3712.0884620164807
TE-000866,762.2610690367877
TE-000867,1609.8843623434288
TE-000868,2545.358890866092
TE-000869,2999.3031314864165
TE-000870,1190.600204931262
TE-000871,1039.600448049567
TE-000872,891.444926264282
TE-000873,402.39324810993827
TE-000874,4836.353066637906
TE-000875,2151.274477966871
TE-000876,1342.6205295642887
TE-000877,1653.9371761988368
TE-000878,1727.400325760791
TE-000879,3831.4697295568126
TE-000880,240.51213980477567
TE-000881,1150.9418284183407
TE-000882,208.4716844763077
TE-000883,755.8323114522802
TE-000884,3950.267340608448
TE-000885,2730.8801662116484
TE-000886,1896.4757662351788
TE-000887,4527.440897492709
TE-000888,5844.826469273697
TE-000889,994.4164739381803
TE-000890,505.87691630274935
TE-000891,2338.0661959299096
TE-000892,1094.7069604082426
TE-000893,4916.077679430331
TE-000894,1710.04175539825
TE-000895,983.776957533369
TE-000896,2133.0247651638765
TE-000897,1147.6341523136962
TE-000898,1043.4686116799235
TE-000899,2381.0039973758694
TE-000900,1968.305653062825
TE-000901,1484.259270308724
TE-000902,1862.0216309201278
TE-000903,3155.543855129117
TE-000904,2288.0552889146325
TE-000905,3589.088326428389
TE-000906,367.81334768108565
TE-000907,4710.164175144587
TE-000908,3695.031186835302
TE-000909,3654.248790314497
TE-000910,1177.3447922562807
TE-000911,4637.145195362196
TE-000912,4476.859588579831
TE-000913,2127.726754528186
TE-000914,3147.0734659536456
TE-000915,1270.7233447724032
TE-000916,1394.8028325407536
TE-000917,1615.6523674982986
TE-000918,681.62876919044
TE-000919,2305.704970710646
TE-000920,1661.21951699495
TE-000921,2999.3847723363524
TE-000922,422.1531285772381
TE-000923,951.8053356816285
TE-000924,2325.298333142154
TE-000925,3410.62159350756
TE-000926,2260.1796909247905
TE-000927,1475.0444485880416
TE-000928,3691.315173802134
TE-000929,2025.5349207209545
TE-000930,2027.2936693342795
TE-000931,4616.279131127817
TE-000932,3938.1919801802705
TE-000933,3862.1658143653863
TE-000934,5469.860795969655
TE-000935,2220.7553049486505
TE-000936,4649.434941874162
TE-000937,4133.536032789653
TE-000938,575.7167438113221
TE-000939,2180.787610844745
TE-000940,2475.4181937170156
TE-000941,1990.7951901979566
TE-000942,1752.4879330593903
TE-000943,866.1421807707629
TE-000944,2233.0699048057486
TE-000945,1720.6066706762554
TE-000946,2348.0256277339017
TE-000947,4302.001323532621
TE-000948,3679.9253074347143
TE-000949,1706.3427607171939
TE-000950,2099.544911401804
TE-000951,1366.2003527468
TE-000952,2204.4057974412467
TE-000953,4209.176135512765
TE-000954,1103.1337135290921
TE-000955,2508.763818284131
TE-000956,2163.7196324515735
TE-000957,4664.812615228255
TE-000958,852.7304324923069
TE-000959,2176.9336250051824
TE-000960,2659.8807411197818
TE-000961,1884.9582944481328
TE-000962,408.69882586573823
TE-000963,4484.710328630645
TE-000964,801.1100835918805
TE-000965,4116.9831469937335
TE-000966,2291.896362000462
TE-000967,1017.8003914493911
